                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1830782998611576E+010                  3.5795254184017801E+006                  4.8807430076301516E+003                  3.0669886877049852E+000                  2.4526921550716989E+000                  7.9662644685048187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5737171332743296E-001                  1.0360398118020072E-003                  4.2151104261222733E-001                  2.2810836782550504E-003                  3.1476172914860988E-003                  8.4627184048087552E-003                  2.0994604783341007E-003                  1.4692477597667031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999755597346E-001                  2.4513104929038758E+000                  9.9999999614726653E-001                  2.4507355296288358E+000                  3.8459013003852109E+004                  3.1205009767816421E+006                  3.2605271874944406E+009                  3.0642541762135997E+000                  3.0642541762135993E+000                  1.4424835889077512E-026                  2.0443955003156178E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7335762429834138E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  3.8964304199213806E-001                  3.6884989007201954E+000                 -7.0789715396615955E+000                  4.4136933388022772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  3.8964295910728819E-001                  3.6885345437124286E+000                 -7.0787222811199628E+000                  4.4139783183950438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  3.8964281414190899E-001                  3.6885799259574932E+000                 -7.0784053317690407E+000                  4.4143407499326459E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  3.8964266928214286E-001                  3.6886512669227267E+000                 -7.0779079053579634E+000                  4.4149096755757133E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  3.8964235922320539E-001                  3.6888135349822235E+000                 -7.0767802874104779E+000                  4.4161999270251284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  3.8964163762579235E-001                  3.6891549459552482E+000                 -7.0744253608503236E+000                  4.4188970596756736E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998275013E-001                  3.8964020222469781E-001                  3.6898117857434678E+000                 -7.0699606230525109E+000                  4.4240202754046782E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  3.8963753833673198E-001                  3.6910441617324530E+000                 -7.0618082163010216E+000                  4.4334085758973618E+000                  6.9999998603021141E-001                  2.8000001396978880E-001                  1.9999999999999796E-002 
                                       9                  9.9999999993587507E-001                  3.8963268299121695E-001                  3.6924386527358024E+000                 -7.0529579173785288E+000                  4.4436582334008463E+000                  6.9999998186390311E-001                  2.8000001813609710E-001                  1.9999999999999796E-002 
                                      10                  9.9999999991400024E-001                  3.8962926732305020E-001                  3.6939072100924562E+000                 -7.0439758600106837E+000                  4.4541148861785853E+000                  6.9999994583138170E-001                  2.8000005416861834E-001                  2.0000000000000018E-002 
