                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1411                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2208394681802172E+010                  4.7518899586675840E+005                  4.6704223167739401E+003                  1.5105934833211588E+001                  5.9445684770471656E+000                  1.3889839374956241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957147469E-005                  9.5803708023024254E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3332930219934582E-001                  1.0262640935151861E-003                  4.4561783041605235E-001                  2.2859130274281701E-003                  3.5185555122350504E-003                  8.0323498774362498E-003                  2.0994604783341033E-003                  2.0521552739284749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996694707816E-001                  5.9368906796474628E+000                  9.9999995206664050E-001                  5.9342364878176630E+000                  1.4511559028913171E+005                  2.6140362027355999E+005                  6.6199146960532439E+008                  1.5041248275209556E+001                  1.5041248275209568E+001                  3.4232887648783934E-021                  1.0321987207540020E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8527435043218093E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.7412033417100190E-001                  3.6693571254086330E+000                 -7.4734607902255066E+000                  4.0004308138206541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.7412031973215756E-001                  3.6693597999656826E+000                 -7.4734418538029681E+000                  4.0004522081483875E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  7.7412029446527830E-001                  3.6693632040320829E+000                 -7.4734177546840543E+000                  4.0004794357749214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  7.7412026919979826E-001                  3.6693685533958904E+000                 -7.4733798886031861E+000                  4.0005222186065925E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  7.7412021506418549E-001                  3.6693807116261223E+000                 -7.4732938473903774E+000                  4.0006194366921735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  7.7412008877270067E-001                  3.6694062468681232E+000                 -7.4731132427542279E+000                  4.0008235240996051E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998275013E-001                  7.7411983629441816E-001                  3.6694552007921315E+000                 -7.4727673936723571E+000                  4.0012144246698655E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  7.7411936327329300E-001                  3.6695464588765314E+000                 -7.4721240349502764E+000                  4.0019418767035662E+000                  6.9999998603021141E-001                  2.8000001396978880E-001                  1.9999999999999796E-002 
                                       9                  9.9999999993587507E-001                  7.7411848610178302E-001                  3.6697123779722318E+000                 -7.4709588693272808E+000                  4.0032603157517572E+000                  6.9999996024439026E-001                  2.8000003975560989E-001                  1.9999999999999796E-002 
                                      10                  9.9999999988118771E-001                  7.7411691589642317E-001                  3.6699715325975855E+000                 -7.4691507247245781E+000                  4.0053086702913703E+000                  6.9999946437678373E-001                  2.8000053562321647E-001                  1.9999999999999796E-002 
