                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1468                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2294333374295582E+010                  1.4783317096632480E+005                  4.5134844571184167E+003                  3.1684730728313625E+001                  9.2184932982979628E+000                  1.5939995777973198E+001                  0.0000000000000000E+000                  9.5125414551207043E-050                  9.8009516235328886E-001                  5.3289121955786938E-005                  9.5803708023023456E-003                  4.0813928484652439E-003                  2.0994604783342368E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1271935751817765E-001                  1.0051409090534986E-003                  4.6628700521174626E-001                  2.2726343625450091E-003                  3.8162875740876210E-003                  7.7097895504013459E-003                  2.0994604783340976E-003                  2.4381084910957487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987377263810E-001                  9.2000297161974363E+000                  9.9999982545619337E-001                  9.1945026663817018E+000                  2.8023571774465463E+005                  8.0365485751719505E+004                  3.1560943615859586E+008                  3.1536553146237399E+001                  3.1536553146237434E+001                  5.6238691807230763E-017                  2.1615051329216959E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8798641657931680E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  9.6465994429582813E-001                  3.6545122205747669E+000                 -7.6647509807726921E+000                  3.7959014913015019E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  9.6465993828126995E-001                  3.6545129612511325E+000                 -7.6647457921088877E+000                  3.7959074161496962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  9.6465992775591647E-001                  3.6545139039376391E+000                 -7.6647391884764033E+000                  3.7959149567494128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  9.6465991723072186E-001                  3.6545153853126626E+000                 -7.6647288116085175E+000                  3.7959268059998825E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  9.6465989467727176E-001                  3.6545187521266209E+000                 -7.6647052290443218E+000                  3.7959537349179078E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  9.6465984205540001E-001                  3.6545258227004545E+000                 -7.6646557112280620E+000                  3.7960102802386859E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998275013E-001                  9.6465973682359729E-001                  3.6545393756511526E+000                 -7.6645608231740461E+000                  3.7961186383010661E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  9.6465953955686401E-001                  3.6545646331445854E+000                 -7.6643840870053035E+000                  3.7963204760052425E+000                  6.9999998603021141E-001                  2.8000001396978880E-001                  1.9999999999999796E-002 
                                       9                  9.9999999993587507E-001                  9.6465917335270324E-001                  3.6546105295928069E+000                 -7.6640632622814859E+000                  3.7966869092476827E+000                  6.9999996024439026E-001                  2.8000003975560989E-001                  1.9999999999999796E-002 
                                      10                  9.9999999988118771E-001                  9.6465851654624157E-001                  3.6546821455449603E+000                 -7.6635635274268008E+000                  3.7972577976718296E+000                  6.9999946437678373E-001                  2.8000053562321647E-001                  1.9999999999999796E-002 
