                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1845                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2306198205878193E+010                  1.0627908114329103E+005                  4.4583767871510281E+003                  3.9269913818274951E+001                  1.0518051012237725E+001                  1.6436389054053805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328797E-001                  5.3289121954330827E-005                  9.5803708023021825E-003                  4.0813928484671911E-003                  2.0994604783344259E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0851060122200931E-001                  9.9740783244346471E-004                  4.7050739875705994E-001                  2.2556871173669253E-003                  3.8831603539057720E-003                  7.6559598432275576E-003                  2.0994604783340994E-003                  2.5006262856978567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980991971327E-001                  1.0493999008397676E+001                  9.9999973898653172E-001                  1.0486962951326959E+001                  3.4153599445950013E+005                  5.6830871765117037E+004                  2.5464787231965664E+008                  3.9082270976245489E+001                  3.9082270976245482E+001                  1.4242619829040687E-016                  2.6760371239859899E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8836084871393574E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.0219352727979965E+000                  3.6491769512528780E+000                 -7.7192190563105054E+000                  3.7361136705906337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.0219352682076450E+000                  3.6491774528070153E+000                 -7.7192155463766259E+000                  3.7361176826253724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.0219352601745950E+000                  3.6491780911525216E+000                 -7.7192110792451967E+000                  3.7361227887981805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.0219352521416285E+000                  3.6491790942723981E+000                 -7.7192040595935305E+000                  3.7361308126633195E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  1.0219352349284048E+000                  3.6491813741177510E+000                 -7.7191881064160022E+000                  3.7361490481720385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  1.0219351947656825E+000                  3.6491861619307535E+000                 -7.7191546073607702E+000                  3.7361873402623758E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999998275013E-001                  1.0219351144464004E+000                  3.6491953391020897E+000                 -7.7190904107564702E+000                  3.7362607240540751E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  1.0219349638698880E+000                  3.6492124412693383E+000                 -7.7189708245081725E+000                  3.7363974311576706E+000                  6.9999998603021141E-001                  2.8000001396978880E-001                  1.9999999999999796E-002 
                                       9                  9.9999999993587507E-001                  1.0219346843043662E+000                  3.6492435164579136E+000                 -7.7187536918960911E+000                  3.7366456729905844E+000                  6.9999996024439026E-001                  2.8000003975560989E-001                  1.9999999999999796E-002 
                                      10                  9.9999999988118771E-001                  1.0219341827695589E+000                  3.6492920001941180E+000                 -7.7184153439895891E+000                  3.7370325579327126E+000                  6.9999946437678373E-001                  2.8000053562321647E-001                  1.9999999999999796E-002 
