                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1013                                     1008                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1453522509684122E+010                  6.3258461941936603E+006                  5.2552790044234571E+003                  2.1310205959707935E+000                  1.7634416922219960E+000                  3.2908497664964989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6647865936481234E-001                  1.0039231273305043E-003                  4.1241509415741723E-001                  2.2794870474821477E-003                  3.0035090499753126E-003                  8.6295423789944873E-003                  2.0994604783340976E-003                  1.0865856264566356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999927510208E-001                  1.7627683407111570E+000                  9.9999999882935720E-001                  1.7624568283001816E+000                  2.3446349157029308E+004                  6.2464143226916650E+006                  4.6925872133321486E+009                  2.1433341114042088E+000                  2.1433341114042102E+000                  1.4311744520649434E-031                  1.3019534540629227E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6145198120573165E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.4636110439767919E-001                  3.7206311683198843E+000                 -6.9742918574436708E+000                  4.5506384916136584E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.4636092915437699E-001                  3.7207285166862021E+000                 -6.9736117469084569E+000                  4.5514160810882434E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  2.4636062295796915E-001                  3.7208525576159341E+000                 -6.9727483020912358E+000                  4.5524037338715706E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  2.4636031736907837E-001                  3.7210476812165365E+000                 -6.9713961832819420E+000                  4.5539512402356532E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  2.4635966456914590E-001                  3.7214921461857626E+000                 -6.9683445487469529E+000                  4.5574479479212995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  2.4635815202346178E-001                  3.7224304979902816E+000                 -6.9620314290351297E+000                  4.5647007536141464E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999998275013E-001                  2.4635517054197797E-001                  3.7242476846166066E+000                 -6.9502797204378659E+000                  4.5782726206794067E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  2.4634972934667587E-001                  3.7263198588551312E+000                 -6.9376676126375170E+000                  4.5929610319642427E+000                  6.9999998691963072E-001                  2.8000001308036931E-001                  2.0000000000000018E-002 
                                       9                  9.9999999995462518E-001                  2.4634595390299649E-001                  3.7278932902602335E+000                 -6.9285448791884967E+000                  4.6036606163311751E+000                  6.9999998574067579E-001                  2.8000001425932425E-001                  2.0000000000000018E-002 
                                      10                  9.9999999994525024E-001                  2.4634299626273948E-001                  3.7293051631296814E+000                 -6.9206651711239857E+000                  4.6129552399243066E+000                  6.9999998520797235E-001                  2.8000001479202774E-001                  1.9999999999999907E-002 
