                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                      986                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1358764669637487E+010                  8.6636047497799657E+006                  5.3628247012217635E+003                  2.1362499203093428E+000                  1.6954994922736302E+000                  2.5682864783191230E+000                  8.7514035530498958E-033                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6852862579303842E-001                  9.8659748551004371E-004                  4.1037819257293423E-001                  2.2792202833442190E-003                  2.9743059130827062E-003                  8.6632730781032816E-003                  2.0994604783340985E-003                  9.9908835778742114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999940912465E-001                  1.6948937171033553E+000                  9.9999999904320935E-001                  1.6946063067876624E+000                  2.2104468031875324E+004                  6.4808178508764002E+006                  4.6811002331374855E+009                  2.1458217881344361E+000                  2.1458217881344339E+000                  8.3125994679415461E-033                  1.2571372785576346E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5846159907738003E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2929766406232466E-001                  3.7294339369086704E+000                 -6.9716596805896902E+000                  4.5621109965336268E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2929746808780721E-001                  3.7295448950921597E+000                 -6.9708847015002489E+000                  4.5629970857383073E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  2.2929712574320785E-001                  3.7296863132413183E+000                 -6.9699011713088748E+000                  4.5641222307580298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  2.2929678417221661E-001                  3.7299088248563397E+000                 -6.9683617764707746E+000                  4.5658844528991462E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                  2.2929605482150889E-001                  3.7304159378089126E+000                 -6.9648909552863696E+000                  4.5698631348305003E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999150013E-001                  2.2929436653558530E-001                  3.7314878746837365E+000                 -6.9577260347086556E+000                  4.5781017013410743E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998275013E-001                  2.2929104515541301E-001                  3.7335690491084357E+000                 -6.9444438882048667E+000                  4.5934688233412251E+000                  6.9999999926609735E-001                  2.8000000073390280E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996634392E-001                  2.2928500494932305E-001                  3.7359547386768157E+000                 -6.9302733154853398E+000                  4.6100301620965993E+000                  6.9999998691963072E-001                  2.8000001308036931E-001                  2.0000000000000018E-002 
                                       9                  9.9999999995462518E-001                  2.2928082887256221E-001                  3.7377733252309171E+000                 -6.9200762029709164E+000                  4.6220499088843834E+000                  6.9999998574067579E-001                  2.8000001425932425E-001                  2.0000000000000018E-002 
                                      10                  9.9999999994525024E-001                  2.2927756545604949E-001                  3.7394108072947860E+000                 -6.9113050103968066E+000                  4.6324621286575951E+000                  6.9999998520797246E-001                  2.8000001479202780E-001                  1.9999999999999796E-002 
                                      11                  9.9999999993587529E-001                  2.2927436721637509E-001                  3.7421730666412554E+000                 -6.8972548627290315E+000                  4.6492800783677941E+000                  6.9999998186390311E-001                  2.8000001813609710E-001                  1.9999999999999796E-002 
                                      12                  9.9999999991400035E-001                  2.2926714195970843E-001                  3.7458861757172772E+000                 -6.8800414272092549E+000                  4.6702141819183689E+000                  6.9999996426065447E-001                  2.8000003573934557E-001                  2.0000000000000018E-002 
                                      13                  9.9999999989525035E-001                  2.2926118927581113E-001                  3.7489724236236950E+000                 -6.8669331816099239E+000                  4.6864163395768772E+000                  6.9999992125901811E-001                  2.8000007874098209E-001                  1.9999999999999796E-002 
                                      14                  9.9999999988118782E-001                  2.2925685734744922E-001                  3.7510779012010662E+000                 -6.8585693280457765E+000                  4.6968918393271295E+000                  6.9999988994161177E-001                  2.8000011005838843E-001                  1.9999999999999796E-002 
                                      15                  9.9999999987337529E-001                  2.2925449657055552E-001                  3.7533613655467395E+000                 -6.8499096533532473E+000                  4.7078423266660057E+000                  6.9999978825822951E-001                  2.8000021174177070E-001                  1.9999999999999796E-002 
                                      16                  9.9999999985775034E-001                  2.2924986811869535E-001                  3.7565001273700251E+000                 -6.8388747188809695E+000                  4.7220268708127113E+000                  6.9999963306603863E-001                  2.8000036693396163E-001                  1.9999999999999796E-002 
                                      17                  9.9999999984212529E-001                  2.2924535564661222E-001                  3.7597402045261159E+000                 -6.8283897640912965E+000                  4.7357633091915501E+000                  6.9999942228797163E-001                  2.8000057771202858E-001                  1.9999999999999796E-002 
                                      18                  9.9999999982650045E-001                  2.2924095067667041E-001                  3.7639295097595276E+000                 -6.8160115256402092E+000                  4.7523452105998318E+000                  6.9999902220058208E-001                  2.8000097779941802E-001                  1.9999999999999907E-002 
                                      19                  9.9999999980306298E-001                  2.2923452864843882E-001                  3.7683714116650497E+000                 -6.8044954159991589E+000                  4.7683181375155606E+000                  6.9999805183492425E-001                  2.8000194816507584E-001                  1.9999999999999907E-002 
                                      20                  9.9999999978743803E-001                  2.2923035917963247E-001                  3.7720684144699304E+000                 -6.7958362340198679E+000                  4.7806870087991822E+000                  6.9999715283389430E-001                  2.8000284716610563E-001                  2.0000000000000018E-002 
                                      21                  9.9999999977181298E-001                  2.2922627190394454E-001                  3.7768928572687583E+000                 -6.7856957541044576E+000                  4.7956691561984117E+000                  6.9999513024148985E-001                  2.8000486975850997E-001                  2.0000000000000240E-002 
                                      22                  9.9999999974837550E-001                  2.2922028227627170E-001                  3.7831179906997581E+000                 -6.7746236079673530E+000                  4.8129920129231678E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      23                  9.9999999972493803E-001                  2.2921444318285195E-001                  3.7898471201531820E+000                 -6.7647265220549153E+000                  4.8296512077658900E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      24                  9.9999999970150077E-001                  2.2920873542345185E-001                  3.7959624302923181E+000                 -6.7574651689958403E+000                  4.8430624724229778E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      25                  9.9999999968587572E-001                  2.2920499322150106E-001                  3.7998633476977641E+000                 -6.7535377636365839E+000                  4.8509151061836864E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      26                  9.9999999967806330E-001                  2.2920313892911909E-001                  3.8025458508995689E+000                 -6.7510805850646065E+000                  4.8560724947601290E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      27                  9.9999999967025066E-001                  2.2920129507489226E-001                  3.8067026109879500E+000                 -6.7476435025112753E+000                  4.8636956574667201E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      28                  9.9999999965462572E-001                  2.2919763636689150E-001                  3.8126490226035545E+000                 -6.7436765160105656E+000                  4.8736564215427816E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      29                  9.9999999963900077E-001                  2.2919401083533208E-001                  3.8189972478804357E+000                 -6.7403470441612061E+000                  4.8833941648860844E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      30                  9.9999999962337582E-001                  2.2919041290248535E-001                  3.8240522423755530E+000                 -6.7382948642447493E+000                  4.8905570476129903E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      31                  9.9999999961556330E-001                  2.2918862238337614E-001                  3.8275015836482029E+000                 -6.7370753058968429E+000                  4.8952675782279531E+000                  6.9999364489065707E-001                  2.8000635510934252E-001                  2.0000000000000462E-002 
                                      32                  9.9999999960775077E-001                  2.2918683686318320E-001                  3.8327844425108184E+000                 -6.7354565632185670E+000                  4.9022390535580094E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      33                  9.9999999959212571E-001                  2.2918327904267446E-001                  3.8400925218062145E+000                 -6.7337544279069697E+000                  4.9113639127202848E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      34                  9.9999999957650088E-001                  2.2917973505215539E-001                  3.8475289986435923E+000                 -6.7323955610062978E+000                  4.9203012790249643E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      35                  9.9999999956087593E-001                  2.2917620204676561E-001                  3.8549616005078784E+000                 -6.7312350757945580E+000                  4.9290587074862477E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      36                  9.9999999954525098E-001                  2.2917267838349031E-001                  3.8622616136839318E+000                 -6.7301449730264880E+000                  4.9376433055733564E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      37                  9.9999999952962604E-001                  2.2916916346826516E-001                  3.8693213346752473E+000                 -6.7290131044362314E+000                  4.9460617678029868E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      38                  9.9999999951400120E-001                  2.2916565761675534E-001                  3.8760649919135748E+000                 -6.7277499965848282E+000                  4.9543204070571933E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      39                  9.9999999949837615E-001                  2.2916216186236210E-001                  3.8824511227093912E+000                 -6.7263059667388561E+000                  4.9624251829966939E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      40                  9.9999999948275120E-001                  2.2915867762805922E-001                  3.8914421162385913E+000                 -6.7238721936384129E+000                  4.9743059963757217E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      41                  9.9999999945150120E-001                  2.2915174785207326E-001                  3.9020541090699914E+000                 -6.7197933388119315E+000                  4.9896587671714583E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      42                  9.9999999942025120E-001                  2.2914488252814327E-001                  3.9114344788093520E+000                 -6.7150731031311759E+000                  5.0044882033573188E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      43                  9.9999999938900119E-001                  2.2913809109729272E-001                  3.9197754673765730E+000                 -6.7098435885992149E+000                  5.0188288304102198E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      44                  9.9999999935775119E-001                  2.2913138064147318E-001                  3.9272464368956315E+000                 -6.7042325199192838E+000                  5.0327118645555240E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      45                  9.9999999932650119E-001                  2.2912475602171900E-001                  3.9339871213532942E+000                 -6.6983452000238284E+000                  5.0461656228155629E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      46                  9.9999999929525119E-001                  2.2911822030265661E-001                  3.9401106830717207E+000                 -6.6922603253596424E+000                  5.0592158714324418E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      47                  9.9999999926400118E-001                  2.2911177522770071E-001                  3.9484795138926794E+000                 -6.6830682275836111E+000                  5.0780852752308645E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      48                  9.9999999920150118E-001                  2.2909915420728189E-001                  3.9556306413262741E+000                 -6.6734003384220495E+000                  5.0961709167564582E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      49                  9.9999999917025117E-001                  2.2909298222352928E-001                  3.9600444930770249E+000                 -6.6670198602189519E+000                  5.1078233510753721E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      50                  9.9999999913900117E-001                  2.2908689999579449E-001                  3.9662016562387019E+000                 -6.6575624622153802E+000                  5.1247369037183823E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      51                  9.9999999907650117E-001                  2.2907499683630067E-001                  3.9716348687437524E+000                 -6.6479536026422137E+000                  5.1410181286782297E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      52                  9.9999999904525128E-001                  2.2906917513411174E-001                  3.9750393867710687E+000                 -6.6416593463186731E+000                  5.1515433367846093E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      53                  9.9999999901400116E-001                  2.2906343696863182E-001                  3.9798542206827596E+000                 -6.6323851241335241E+000                  5.1668685937823717E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      54                  9.9999999895150116E-001                  2.2905220245434391E-001                  3.9856366063160991E+000                 -6.6201203166136979E+000                  5.1864976691235452E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      55                  9.9999999888900115E-001                  2.2904127993735024E-001                  3.9899030595490697E+000                 -6.6103022163495844E+000                  5.2018193345477508E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      56                  9.9999999884993862E-001                  2.2903460555562644E-001                  3.9929995390701878E+000                 -6.6029082358965301E+000                  5.2132487434894195E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      57                  9.9999999881087609E-001                  2.2902804354520634E-001                  3.9973912305056420E+000                 -6.5920942654441683E+000                  5.2298489153291055E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      58                  9.9999999873275103E-001                  2.2901524142245847E-001                  4.0013713740534733E+000                 -6.5814005755042757E+000                  5.2458397160563743E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      59                  9.9999999869368861E-001                  2.2900899563971688E-001                  4.0038975637933563E+000                 -6.5744527864615234E+000                  5.2561828285312364E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      60                  9.9999999865462608E-001                  2.2900284871812845E-001                  4.0075125707135673E+000                 -6.5642890007959265E+000                  5.2712506378222992E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      61                  9.9999999857650113E-001                  2.2899083849380880E-001                  4.0119405565824131E+000                 -6.5510439708487400E+000                  5.2905628873052564E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      62                  9.9999999849837606E-001                  2.2897918807386386E-001                  4.0150096924668954E+000                 -6.5413431825185002E+000                  5.3045050660628368E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      63                  9.9999999845931353E-001                  2.2897349119720312E-001                  4.0169773266929090E+000                 -6.5350273118172071E+000                  5.3135577123070252E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      64                  9.9999999842025111E-001                  2.2896787635036864E-001                  4.0198195508512589E+000                 -6.5257678256144498E+000                  5.3267930891856992E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      65                  9.9999999834212616E-001                  2.2895688291732399E-001                  4.0233579043126877E+000                 -6.5136985290583942E+000                  5.3438369639083367E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      66                  9.9999999826400132E-001                  2.2894618999114125E-001                  4.0266721605411897E+000                 -6.5019838122854976E+000                  5.3602387200269588E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      67                  9.9999999818587626E-001                  2.2893578088337291E-001                  4.0297883064010991E+000                 -6.4906103951384564E+000                  5.3760450049368833E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      68                  9.9999999810775131E-001                  2.2892564011384148E-001                  4.0327280418952318E+000                 -6.4795656849337924E+000                  5.3912975599103863E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      69                  9.9999999802962636E-001                  2.2891575330257591E-001                  4.0355096722109245E+000                 -6.4688365082916501E+000                  5.4060338849234890E+000                  6.9999364489065696E-001                  2.8000635510934258E-001                  2.0000000000000462E-002 
                                      70                  9.9999999795150141E-001                  2.2890610710025228E-001                  4.0381488019180773E+000                 -6.4584088107033990E+000                  5.4202877945401049E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      71                  9.9999999787337635E-001                  2.2889668913106223E-001                  4.0406588677951696E+000                 -6.4482678169459380E+000                  5.4340898855976754E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      72                  9.9999999779525151E-001                  2.2888748793679267E-001                  4.0442429773735578E+000                 -6.4336221716161770E+000                  5.4540055275249237E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      73                  9.9999999763900160E-001                  2.2886969412293728E-001                  4.0475281056508825E+000                 -6.4194204575430733E+000                  5.4730508467758145E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      74                  9.9999999756087654E-001                  2.2886108265990984E-001                  4.0496252296251170E+000                 -6.4102785679906686E+000                  5.4852999595297529E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      75                  9.9999999748275159E-001                  2.2885265007703839E-001                  4.0516392333322422E+000                 -6.4013538366468428E+000                  5.4972139591885147E+000                  6.9999364489065707E-001                  2.8000635510934258E-001                  2.0000000000000351E-002 
                                      76                  9.9999999740462664E-001                  2.2884438853860214E-001                  4.0535764084836812E+000                 -6.3926354109988628E+000                  5.5088107006346165E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      77                  9.9999999732650169E-001                  2.2883629073869902E-001                  4.0563723683229442E+000                 -6.3799640387896828E+000                  5.5256463221118803E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      78                  9.9999999717025168E-001                  2.2882055955480685E-001                  4.0589821137067519E+000                 -6.3676336020659940E+000                  5.5418558910941904E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      79                  9.9999999709212672E-001                  2.2881291352403657E-001                  4.0606625759069912E+000                 -6.3596595258016215E+000                  5.5523363535465293E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      80                  9.9999999701400188E-001                  2.2880540620806006E-001                  4.0631000397513191E+000                 -6.3480492857783597E+000                  5.5675986037368812E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      81                  9.9999999685775176E-001                  2.2879078653565199E-001                  4.0661564129759871E+000                 -6.3330952656200958E+000                  5.5871507420653250E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      82                  9.9999999670150164E-001                  2.2877666029046553E-001                  4.0690382634348206E+000                 -6.3187473173010504E+000                  5.6058628083675677E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      83                  9.9999999654525173E-001                  2.2876299180221740E-001                  4.0717642280398083E+000                 -6.3049530568898904E+000                  5.6238040493043018E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      84                  9.9999999638900172E-001                  2.2874974940564460E-001                  4.0743502181380267E+000                 -6.2916629966395927E+000                  5.6410354866014991E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      85                  9.9999999623275171E-001                  2.2873690495128932E-001                  4.0768099274812135E+000                 -6.2788339518731773E+000                  5.6576111702006049E+000                  6.9999364489065696E-001                  2.8000635510934263E-001                  2.0000000000000462E-002 
                                      86                  9.9999999607650170E-001                  2.2872443328191536E-001                  4.0791551980040994E+000                 -6.2664321898679578E+000                  5.6735792014775557E+000                  6.9999364489065707E-001                  2.8000635510934263E-001                  2.0000000000000240E-002 
                                      87                  9.9999999592025179E-001                  2.2871231168838096E-001                  4.0813963019316573E+000                 -6.2544309223509309E+000                  5.6889825753855110E+000                  6.9999364489065707E-001                  2.8000635510934263E-001                  2.0000000000000240E-002 
                                      88                  9.9999999576400167E-001                  2.2870051950239589E-001                  4.0835421802077905E+000                 -6.2428084436319988E+000                  5.7038598786583865E+000                  6.9999364489065707E-001                  2.8000635510934263E-001                  2.0000000000000240E-002 
