                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4850                                     1546                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.4951167601271798E+006                  6.1097843114135912E+000                  3.5818139099895775E+003                  9.0579749253509485E+005                  2.4749609789474853E+003                 -4.9342823805833946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4090865090082301E-001                  1.3060668949882145E-001                  5.1016052809767038E-007                  4.3493434254027680E-003                  2.0044456764092129E-002                  3.3593513599603781E+001                 -2.6497338510689657E-004                  4.1907281420913760E+000                  1.9906499477252014E-005                  2.6378196259805758E+001                  2.2221521141595941E+000                  1.9446646734904666E-001                  9.5260628429653479E-002                  3.7528129316849712E-001                  2.2013256743085069E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3156558636962394E+001                  2.4457616744117781E+003                  3.3100240474711441E+001                  2.4424028554404913E+003                  2.1269554365000522E+008                  1.1816556295038200E+001                  3.7087223001229728E+005                  9.0547565895809059E+005                  2.9181956161835894E+005                  5.8167069666293054E+005                  1.9946346441451409E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1029941892768569E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.3593513599603781E+001                  3.3935683560932732E+000                  3.5541030187120737E+000                 -9.1815044756403505E+000                  2.0886915392105978E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  1.0000000000000000E+000                  2.4749609789465007E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9652128477012976E-029                                        0 
                                       2                  3.3593513599586977E+001                  3.3935683560929308E+000                  3.5541030187253217E+000                 -9.1815044755476283E+000                  2.0886915393164038E+000                  5.0199026772735966E-001                  4.7832081112059494E-001                  1.9688921152045458E-002                  9.9999999999949996E-001                  2.4749609789421570E+003                 -1.2301029995663919E+001                 -1.0774774565888444E+001                  4.9652128487613962E-029                                        0 
                                       3                  3.3593513599529253E+001                  3.3935683560917487E+000                  3.5541030187777869E+000                 -9.1815044751804287E+000                  2.0886915397354180E+000                  5.0199026772735966E-001                  4.7832081112059494E-001                  1.9688921152045458E-002                  9.9999999999778155E-001                  2.4749609789249757E+003                 -1.1653950787702195E+001                 -1.0127695357926722E+001                  4.9652128529596331E-029                                        0 
                                       4                  3.3593513599291846E+001                  3.3935683560869010E+000                  3.5541030189723091E+000                 -9.1815044738189915E+000                  2.0886915412889642E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999999071454E-001                  2.4749609788612806E+003                 -1.1032197279376360E+001                 -9.5059418496008856E+000                  4.9652128685250732E-029                                        0 
                                       5                  3.3593513598435003E+001                  3.3935683560693950E+000                  3.5541030196368881E+000                 -9.1815044691676935E+000                  2.0886915465965981E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999996520839E-001                  2.4749609786436404E+003                 -1.0458525364836515E+001                 -8.9322699350610417E+000                  4.9652129217037770E-029                                        0 
                                       6                  3.3593513595553397E+001                  3.3935683560105230E+000                  3.5541030214686020E+000                 -9.1815044563477688E+000                  2.0886915612255166E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999987942967E-001                  2.4749609780438291E+003                 -9.9187595031185047E+000                 -8.3925040733430318E+000                  4.9652130682751644E-029                                        0 
                                       7                  3.3593513588131074E+001                  3.3935683558588905E+000                  3.5541030265056084E+000                 -9.1815044210944414E+000                  2.0886916014533727E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999965848441E-001                  2.4749609763943999E+003                 -9.4665895267523243E+000                 -7.9403340969768514E+000                  4.9652134713297314E-029                                        0 
                                       8                  3.3593513567218757E+001                  3.3935683554316549E+000                  3.5541030391638948E+000                 -9.1815043325008183E+000                  2.0886917025482719E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999903597392E-001                  2.4749609722492851E+003                 -9.0159112242342907E+000                 -7.4896557944588169E+000                  4.9652144842289736E-029                                        0 
                                       9                  3.3593513516924489E+001                  3.3935683544041604E+000                  3.5541030688010928E+000                 -9.1815041250742784E+000                  2.0886919392443990E+000                  5.0199026772735966E-001                  4.7832081112059488E-001                  1.9688921152045458E-002                  9.9999999753883173E-001                  2.4749609625442367E+003                 -8.6088586882739726E+000                 -7.0826032584984997E+000                  4.9652168557569861E-029                                        0 
