                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9350                                     1553                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.5123927396555566E+006                  6.7572309201522829E-001                  3.7807061343059067E+003                  8.8858531768486032E+005                  2.2002020199240974E+003                 -4.9340786998836927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8123841727336341E-001                  1.8537178433815493E-001                  4.2466200459107755E-007                  9.2543664677669085E-003                  2.0044638330498996E-002                  2.9199735348203674E+001                 -2.3529009537938774E-004                  1.9831372627023174E+000                  6.6743647371405544E-006                  2.3203364843851944E+001                  3.2077535818859033E+000                  1.4524655080674442E-001                  1.6917423132992246E-001                  3.7161504517654786E-001                  2.2267042047920054E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8899498663789622E+001                  2.1733462937157619E+003                  2.8866908220899102E+001                  2.1707072700131562E+003                  1.9122204239176714E+008                  1.0237070104679933E+001                  3.2860924851066980E+005                  8.9225166229741112E+005                  2.5857417789405058E+005                  5.8555230098607682E+005                  1.7692381965334778E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1084461688076272E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  2.9199735348203674E+001                  3.3424625590541299E+000                  3.5775729219557548E+000                 -9.2292106234514861E+000                  2.0411177352240046E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  1.0000000000000000E+000                  2.2002020199228782E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.6830807681920696E-029                                        0 
                                       2                  2.9199735348189076E+001                  3.3424625590536547E+000                  3.5775729219736481E+000                 -9.2292106233262405E+000                  2.0411177353668148E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999999949996E-001                  2.2002020199175627E+003                 -1.2301029995663841E+001                 -1.0835651080425547E+001                  3.6830807692542482E-029                                        0 
                                       3                  2.9199735348138894E+001                  3.3424625590520285E+000                  3.5775729220445074E+000                 -9.2292106228302462E+000                  2.0411177359323665E+000                  4.5675756003780654E-001                  5.2359748874116074E-001                  1.9644951221032714E-002                  9.9999999999778155E-001                  2.2002020198964733E+003                 -1.1653950787702144E+001                 -1.0188571872463848E+001                  3.6830807734606749E-029                                        0 
                                       4                  2.9199735347932542E+001                  3.3424625590453294E+000                  3.5775729223072306E+000                 -9.2292106209912834E+000                  2.0411177380292220E+000                  4.5675756003780643E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999999071454E-001                  2.2002020198182754E+003                 -1.1032197279376311E+001                 -9.5668183641380171E+000                  3.6830807890565366E-029                                        0 
                                       5                  2.9199735347187769E+001                  3.3424625590211607E+000                  3.5775729232048117E+000                 -9.2292106147085420E+000                  2.0411177451930449E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999996520839E-001                  2.2002020195511323E+003                 -1.0458525364836465E+001                 -8.9931464495981714E+000                  3.6830808423391585E-029                                        0 
                                       6                  2.9199735344683052E+001                  3.3424625589398675E+000                  3.5775729256787301E+000                 -9.2292105973920240E+000                  2.0411177649380030E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999987942967E-001                  2.2002020188148158E+003                 -9.9187595031184390E+000                 -8.4533805878801456E+000                  3.6830809891969376E-029                                        0 
                                       7                  2.9199735338231509E+001                  3.3424625587304804E+000                  3.5775729324817207E+000                 -9.2292105497735815E+000                  2.0411178192343775E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999965848441E-001                  2.2002020167900591E+003                 -9.4665895267522728E+000                 -8.0012106115139794E+000                  3.6830813930390551E-029                                        0 
                                       8                  2.9199735320054369E+001                  3.3424625581405372E+000                  3.5775729495780326E+000                 -9.2292104301057307E+000                  2.0411179556842600E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999903597392E-001                  2.2002020117017082E+003                 -9.0159112242342285E+000                 -7.5505323089959360E+000                  3.6830824079174352E-029                                        0 
                                       9                  2.9199735276338213E+001                  3.3424625567217165E+000                  3.5775729896060975E+000                 -9.2292101499243344E+000                  2.0411182751578902E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999753883173E-001                  2.2002019997882007E+003                 -8.6088586882739104E+000                 -7.1434797730356161E+000                  3.6830847840791953E-029                                        0 
                                      10                  2.9199735175141917E+001                  3.3424625534373624E+000                  3.5775730616513268E+000                 -9.2292096456358266E+000                  2.0411188501672330E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999999407317375E-001                  2.2002019783455253E+003                 -8.2271778001624547E+000                 -6.7617988849241613E+000                  3.6830890608519209E-029                                        0 
                                      11                  2.9199735015515124E+001                  3.3424625482566404E+000                  3.5775731827425292E+000                 -9.2292087980473791E+000                  2.0411198166209026E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999998860645323E-001                  2.2002019423054990E+003                 -7.9433410625109024E+000                 -6.4779621472726081E+000                  3.6830962490958304E-029                                        0 
                                      12                  2.9199734736759709E+001                  3.3424625392095884E+000                  3.5775733892867416E+000                 -9.2292073523311888E+000                  2.0411214650845126E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999997905994831E-001                  2.2002018808325988E+003                 -7.6790222512817277E+000                 -6.2136433360434333E+000                  3.6831085099850150E-029                                        0 
                                      13                  2.9199734267771841E+001                  3.3424625239885604E+000                  3.5775737305875426E+000                 -9.2292049634020668E+000                  2.0411241890406044E+000                  4.5675756003780643E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999996299857452E-001                  2.2002017792534675E+003                 -7.4317815446415763E+000                 -5.9664026294032819E+000                  3.6831287702025986E-029                                        0 
                                      14                  2.9199733501166847E+001                  3.3424624991084859E+000                  3.5775742858162900E+000                 -9.2292010771473425E+000                  2.0411286203181200E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999993674474086E-001                  2.2002016140064452E+003                 -7.1989033604247981E+000                 -5.7335244451865037E+000                  3.6831617292947823E-029                                        0 
                                      15                  2.9199732257717834E+001                  3.3424624587528444E+000                  3.5775752017556055E+000                 -9.2291946663036839E+000                  2.0411359302655931E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999989416048463E-001                  2.2002013414105927E+003                 -6.9753521573792110E+000                 -5.5099732421409175E+000                  3.6832160999182000E-029                                        0 
                                      16                  2.9199730185287187E+001                  3.3424623914939042E+000                  3.5775768745403469E+000                 -9.2291829586480691E+000                  2.0411492799619237E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999982318618885E-001                  2.2002008435858261E+003                 -6.7524838147247417E+000                 -5.2871048994864474E+000                  3.6833153950885760E-029                                        0 
                                      17                  2.9199726201995091E+001                  3.3424622622230116E+000                  3.5775802816525397E+000                 -9.2291591145916279E+000                  2.0411764685222593E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999968677083972E-001                  2.2001998296947659E+003                 -6.5041378138384349E+000                 -5.0387588986001406E+000                  3.6835176299882773E-029                                        0 
                                      18                  2.9199717851381600E+001                  3.3424619912327183E+000                  3.5775866382433934E+000                 -9.2291146365475054E+000                  2.0412271863902278E+000                  4.5675756003780649E-001                  5.2359748874116074E-001                  1.9644951221032825E-002                  9.9999940078833360E-001                  2.2001979383591561E+003                 -6.2224197396658463E+000                 -4.7570408244275519E+000                  3.6838949030585990E-029                                        0 
