                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4750                                     1548                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.4942797086791294E+006                  9.8856414291213124E+000                  3.5782081350310791E+003                  9.0578575639321224E+005                  2.4799354827326906E+003                 -4.9341932205744721E+000                  0.0000000000000000E+000                  4.2244208222403765E-031                  8.4381848622602762E-001                  1.2788164249736828E-001                  3.9205653879489205E-007                  4.1645077825331230E-003                  2.0044622972876760E-002                  3.3815443720489789E+001                 -2.6552318884227541E-004                  4.3046973595002553E+000                  2.0604795093425724E-005                  2.6533439322811923E+001                  2.1738817607944174E+000                  1.9694287892185436E-001                  9.2698743067074110E-002                  3.7544651006237190E-001                  2.2002457291637121E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3377193530461767E+001                  2.4508893792706258E+003                  3.3318744306025458E+001                  2.4474393910882200E+003                  2.1263590503041428E+008                  1.1949338129537145E+001                  3.7332717457537615E+005                  9.0504663798844360E+005                  2.9277771376612439E+005                  5.8206389321863826E+005                  2.0011199105778127E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1027300313254380E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.3815443720489789E+001                  3.3944403824965184E+000                  3.5536655987460324E+000                 -9.1788943253751025E+000                  2.0912955328726119E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  1.0000000000000000E+000                  2.4799354827317043E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0125505568369651E-029                                        0 
                                       2                  3.3815443720472878E+001                  3.3944403824961791E+000                  3.5536655987592694E+000                 -9.1788943252824620E+000                  2.0912955329783274E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999999949996E-001                  2.4799354827273869E+003                 -1.2301029995663921E+001                 -1.0771914905126989E+001                  5.0125505579062292E-029                                        0 
                                       3                  3.3815443720414770E+001                  3.3944403824950062E+000                  3.5536655988116888E+000                 -9.1788943249155857E+000                  2.0912955333969818E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999999778155E-001                  2.4799354827102766E+003                 -1.1653950787702197E+001                 -1.0124835697165265E+001                  5.0125505621407514E-029                                        0 
                                       4                  3.3815443720175800E+001                  3.3944403824901830E+000                  3.5536655990060413E+000                 -9.1788943235553440E+000                  2.0912955349491966E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999999071454E-001                  2.4799354826467884E+003                 -1.1032197279376360E+001                 -9.5030821888394303E+000                  5.0125505778407716E-029                                        0 
                                       5                  3.3815443719313294E+001                  3.3944403824727729E+000                  3.5536655996700381E+000                 -9.1788943189081351E+000                  2.0912955402522764E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999996520839E-001                  2.4799354824299089E+003                 -1.0458525364836516E+001                 -8.9294102742995847E+000                  5.0125506314793048E-029                                        0 
                                       6                  3.3815443716412645E+001                  3.3944403824142220E+000                  3.5536656015001502E+000                 -9.1788943060994814E+000                  2.0912955548686427E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999987942967E-001                  2.4799354818321522E+003                 -9.9187595031185065E+000                 -8.3896444125815766E+000                  5.0125507793180030E-029                                        0 
                                       7                  3.3815443708941288E+001                  3.3944403822634106E+000                  3.5536656065327494E+000                 -9.1788942708771444E+000                  2.0912955950619865E+000                  5.0286410530898951E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999965848441E-001                  2.4799354801883946E+003                 -9.4665895267523261E+000                 -7.9374744362153953E+000                  5.0125511858575740E-029                                        0 
                                       8                  3.3815443687890820E+001                  3.3944403818384985E+000                  3.5536656191799612E+000                 -9.1788941823614092E+000                  2.0912956960701439E+000                  5.0286410530898951E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999903597392E-001                  2.4799354760575211E+003                 -9.0159112242342925E+000                 -7.4867961336973607E+000                  5.0125522075147680E-029                                        0 
                                       9                  3.3815443637264288E+001                  3.3944403808165857E+000                  3.5536656487912306E+000                 -9.1788939751172212E+000                  2.0912959325631899E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999753883173E-001                  2.4799354663858112E+003                 -8.6088586882739744E+000                 -7.0797435977370435E+000                  5.0125545995480851E-029                                        0 
                                      10                  3.3815443520071526E+001                  3.3944403784510149E+000                  3.5536657020876032E+000                 -9.1788936021056866E+000                  2.0912963582188082E+000                  5.0286410530898951E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999999407317375E-001                  2.4799354489780244E+003                 -8.2271778001625133E+000                 -6.6980627096255825E+000                  5.0125589048876969E-029                                        0 
                                      11                  3.3815443335211945E+001                  3.3944403747195708E+000                  3.5536657916663583E+000                 -9.1788929751621335E+000                  2.0912970736447773E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999998860645323E-001                  2.4799354197196913E+003                 -7.9433410625109735E+000                 -6.4142259719740427E+000                  5.0125661411465624E-029                                        0 
                                      12                  3.3815443012392649E+001                  3.3944403682033770E+000                  3.5536659444600676E+000                 -9.1788919057949911E+000                  2.0912982939356319E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999997905994831E-001                  2.4799353698141622E+003                 -7.6790222512818005E+000                 -6.1499071607448688E+000                  5.0125784839365146E-029                                        0 
                                      13                  3.3815442469270167E+001                  3.3944403572403283E+000                  3.5536661969416921E+000                 -9.1788901387496811E+000                  2.0913003103725716E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999996299857452E-001                  2.4799352873490789E+003                 -7.4317815446416615E+000                 -5.9026664541047307E+000                  5.0125988794951983E-029                                        0 
                                      14                  3.3815441581485132E+001                  3.3944403393202665E+000                  3.5536666076792809E+000                 -9.1788872641543424E+000                  2.0913035906788360E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999993674474086E-001                  2.4799351531962507E+003                 -7.1989033604248753E+000                 -5.6697882698879436E+000                  5.0126320587752891E-029                                        0 
                                      15                  3.3815440141479613E+001                  3.3944403102537457E+000                  3.5536672852572377E+000                 -9.1788825221457717E+000                  2.0913090019734577E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999989416048463E-001                  2.4799349318934283E+003                 -6.9753521573792909E+000                 -5.4462370668423601E+000                  5.0126867926740493E-029                                        0 
                                      16                  3.3815437741452307E+001                  3.3944402618096925E+000                  3.5536685227217366E+000                 -9.1788738621023018E+000                  2.0913188843390862E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999982318618885E-001                  2.4799345277395132E+003                 -6.7524838147248261E+000                 -5.2233687241878943E+000                  5.0127867514255745E-029                                        0 
                                      17                  3.3815433128506747E+001                  3.3944401687001569E+000                  3.5536710431792082E+000                 -9.1788562246386078E+000                  2.0913390114232637E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999968677083972E-001                  2.4799337046127180E+003                 -6.5041378138385246E+000                 -4.9750227233015929E+000                  5.0129903384211062E-029                                        0 
                                      18                  3.3815423457881408E+001                  3.3944399735121249E+000                  3.5536757455579449E+000                 -9.1788233233495262E+000                  2.0913765575769379E+000                  5.0286410530898940E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999940078833360E-001                  2.4799321691005293E+003                 -6.2224197396659351E+000                 -4.6933046491290034E+000                  5.0133701359063880E-029                                        0 
                                      19                  3.3815406481430443E+001                  3.3944396308915508E+000                  3.5536834730035474E+000                 -9.1787692697771401E+000                  2.0914382441328421E+000                  5.0286410530898951E-001                  4.7744597633166969E-001                  1.9689918359340863E-002                  9.9999889875585690E-001                  2.4799296463025335E+003                 -5.9581163883234991E+000                 -4.4290012977865683E+000                  5.0139941681807794E-029                                        0 
