                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9300                                     1547                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.5123380300845499E+006                  6.5386242221347979E-001                  3.7799070455608039E+003                  8.8864763244982332E+005                  2.2012095619756547E+003                 -4.9340789068283124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8142161200369187E-001                  1.8520734850893222E-001                  4.3569700156817243E-007                  9.2356127361179086E-003                  2.0044622199168003E-002                  2.9212572149629093E+001                 -2.3411402904031090E-004                  1.9891465209941401E+000                  6.7081962715859513E-006                  2.3213369418135258E+001                  3.2046723487498099E+000                  1.4539925915730373E-001                  1.6886988461529329E-001                  3.7161834633737723E-001                  2.2267042047920231E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8911955962518803E+001                  2.1743320372395679E+003                  2.8880388576927984E+001                  2.1717897041794126E+003                  1.9131135977994996E+008                  1.0240664923329616E+001                  3.2873065861995146E+005                  8.9255070981155138E+005                  2.5876711836149535E+005                  5.8559257346912217E+005                  1.7705483936152945E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1084289034791533E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  2.9212572149629093E+001                  3.3426613907029217E+000                  3.5774811199216665E+000                 -9.2293522391840064E+000                  2.0411448558659466E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  1.0000000000000000E+000                  2.2012095619744350E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.6896100660659101E-029                                        0 
                                       2                  2.9212572149614488E+001                  3.3426613907024465E+000                  3.5774811199395420E+000                 -9.2293522390588905E+000                  2.0411448560086094E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999999949996E-001                  2.2012095619691172E+003                 -1.2301029995663843E+001                 -1.0835460197635504E+001                  3.6896100671288858E-029                                        0 
                                       3                  2.9212572149564288E+001                  3.3426613907008202E+000                  3.5774811200103298E+000                 -9.2293522385634006E+000                  2.0411448565735872E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999999778155E-001                  2.2012095619480338E+003                 -1.1653950787702145E+001                 -1.0188380989673805E+001                  3.6896100713384817E-029                                        0 
                                       4                  2.9212572149357840E+001                  3.3426613906941274E+000                  3.5774811202727852E+000                 -9.2293522367263048E+000                  2.0411448586683183E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999999071454E-001                  2.2012095618698468E+003                 -1.1032197279376312E+001                 -9.5666274813479735E+000                  3.6896100869461193E-029                                        0 
                                       5                  2.9212572148612743E+001                  3.3426613906699711E+000                  3.5774811211694546E+000                 -9.2293522304499511E+000                  2.0411448658248750E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999996520839E-001                  2.2012095616027377E+003                 -1.0458525364836467E+001                 -8.9929555668081278E+000                  3.6896101402689293E-029                                        0 
                                       6                  2.9212572146106922E+001                  3.3426613905887268E+000                  3.5774811236408586E+000                 -9.2293522131510350E+000                  2.0411448855498100E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999987942967E-001                  2.2012095608665377E+003                 -9.9187595031184408E+000                 -8.4531897050901019E+000                  3.6896102872375142E-029                                        0 
                                       7                  2.9212572139652547E+001                  3.3426613903794693E+000                  3.5774811304369352E+000                 -9.2293521655810018E+000                  2.0411449397911152E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999965848441E-001                  2.2012095588420739E+003                 -9.4665895267522746E+000                 -8.0010197287239357E+000                  3.6896106913842790E-029                                        0 
                                       8                  2.9212572121467410E+001                  3.3426613897898809E+000                  3.5774811475158708E+000                 -9.2293520460347995E+000                  2.0411450761026115E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999903597392E-001                  2.2012095537544897E+003                 -9.0159112242342303E+000                 -7.5503414262058914E+000                  3.6896117070283112E-029                                        0 
                                       9                  2.9212572077732037E+001                  3.3426613883719249E+000                  3.5774811875032544E+000                 -9.2293517661382243E+000                  2.0411453952522347E+000                  4.5723678877970442E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999753883173E-001                  2.2012095418427839E+003                 -8.6088586882739122E+000                 -7.1432888902455725E+000                  3.6896140849826958E-029                                        0 
                                      10                  2.9212571976491251E+001                  3.3426613850895670E+000                  3.5774812594752623E+000                 -9.2293512623623553E+000                  2.0411459696784098E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999999407317375E-001                  2.2012095204033176E+003                 -8.2271778001624565E+000                 -6.7616080021341176E+000                  3.6896183649818937E-029                                        0 
                                      11                  2.9212571816794288E+001                  3.3426613799119926E+000                  3.5774813804433983E+000                 -9.2293504156355315E+000                  2.0411469351519109E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999998860645323E-001                  2.2012094843686841E+003                 -7.9433410625109042E+000                 -6.4777712644825645E+000                  3.6896255586487459E-029                                        0 
                                      12                  2.9212571537916322E+001                  3.3426613708704367E+000                  3.5774815867776950E+000                 -9.2293489713889869E+000                  2.0411485819436752E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999997905994831E-001                  2.2012094229050149E+003                 -7.6790222512817294E+000                 -6.2134524532533906E+000                  3.6896378287878086E-029                                        0 
                                      13                  2.9212571068722283E+001                  3.3426613556586600E+000                  3.5774819277316245E+000                 -9.2293465848883294E+000                  2.0411513031371795E+000                  4.5723678877970436E-001                  5.2311781471152285E-001                  1.9645396508772839E-002                  9.9999996299857452E-001                  2.2012093213411163E+003                 -7.4317815446415780E+000                 -5.9662117466132392E+000                  3.6896581042901090E-029                                        0 
                                      14                  2.9212570301780275E+001                  3.3426613307937032E+000                  3.5774824823960802E+000                 -9.2293427025841286E+000                  2.0411557299206189E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999993674474086E-001                  2.2012091561188959E+003                 -7.1989033604248007E+000                 -5.7333335623964610E+000                  3.6896910882474248E-029                                        0 
                                      15                  2.9212569057784613E+001                  3.3426612904625843E+000                  3.5774833974045066E+000                 -9.2293362982572393E+000                  2.0411630324546439E+000                  4.5723678877970442E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999989416048463E-001                  2.2012088835639252E+003                 -6.9753521573792137E+000                 -5.5097823593508739E+000                  3.6897454998894870E-029                                        0 
                                      16                  2.9212566984442876E+001                  3.3426612232445163E+000                  3.5774850684891595E+000                 -9.2293246025024072E+000                  2.0411763686125726E+000                  4.5723678877970436E-001                  5.2311781471152274E-001                  1.9645396508772839E-002                  9.9999982318618885E-001                  2.2012083858138171E+003                 -6.7524838147247435E+000                 -5.2869140166964046E+000                  3.6898448699713922E-029                                        0 
                                      17                  2.9212562999399648E+001                  3.3426610940521710E+000                  3.5774884721343825E+000                 -9.2292980454274236E+000                  2.0412035296012974E+000                  4.5723178912111162E-001                  5.2312281901598301E-001                  1.9645391862905370E-002                  9.9999968677083972E-001                  2.2012073720791104E+003                 -6.5041378138384376E+000                 -5.0385680158100978E+000                  3.6899898174804731E-029                                        0 
