                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     650                                      958                  4.0000000000000000E+001                  2.0000000000000000E-002                  2.7070376135725752E+006                  2.9258136884337755E+003                  3.7026518971323203E+004                  2.9712339710041741E+005                  1.3264824070521341E+001                 -6.9872323521387631E+000                  3.6346794959567852E-001                  3.3206839002185351E-009                  6.1708326397005941E-001                  1.8412405370023304E-004                  1.2467478776205807E-002                  6.0739605046084499E-004                  2.0994599496976470E-003                  3.7617205865346577E+001                 -1.1066761027800215E-006                  1.9175372839812351E+001                  3.3378686619608212E-004                  1.7700633824720473E+001                  4.5051747557007443E-002                  3.1523642814624686E-001                  1.4773485048150872E-001                  7.8975817133826592E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7617205817432620E+001                  1.3150710913730963E+001                  3.7617205362416783E+001                  1.2983916572895723E+001                  7.8866496068281514E+004                  8.4278007691235507E+003                  1.2660465729877632E+006                  2.9733985581605270E+005                  2.9733985581605259E+005                  3.2306899609241893E-025                  2.0238824152929112E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.5429099021452766E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.7617205865346577E+001                  1.1227014943704805E+000                  4.5686532673285107E+000                 -9.4904110934350037E+000                  3.8016474904716064E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  1.0000000000000000E+000                  1.3264746443039874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7405809616712124E-029                                        0 
                                       2                  3.7617205865327762E+001                  1.1226964112150237E+000                  4.5689338145631080E+000                 -9.4884783870796365E+000                  3.8030488765121540E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999999949996E-001                  1.3264591530053085E+001                 -1.2301029995663963E+001                 -1.0725643461821425E+001                  4.7617249748789636E-029                                        0 
                                       3                  3.7617205865308954E+001                  1.1226913504531653E+000                  4.5694151850966049E+000                 -9.4851938038445134E+000                  3.8054466845508270E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999999900002E-001                  1.3264327323169574E+001                 -1.1999999999999982E+001                 -1.0424613466157444E+001                  4.7978752168227000E-029                                        0 
                                       4                  3.7617205865263124E+001                  1.1226791100931912E+000                  4.5700957881505451E+000                 -9.4806077277364267E+000                  3.8088248074295370E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999999778155E-001                  1.3263955428202655E+001                 -1.1653950787702231E+001                 -1.0078564253859692E+001                  4.8488093136971743E-029                                        0 
                                       5                  3.7617205865217286E+001                  1.1226669972904768E+000                  4.5711129831575548E+000                 -9.4738916963512345E+000                  3.8138437853010205E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999999656308E-001                  1.3263406169641913E+001                 -1.1463833662405792E+001                 -9.8884471285632536E+000                  4.9243765574202668E-029                                        0 
                                       6                  3.7617205865125619E+001                  1.1226431404700252E+000                  4.5732002108722973E+000                 -9.4605871719627199E+000                  3.8240383066379287E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999999412625E-001                  1.3262299843450965E+001                 -1.1231081498658176E+001                 -9.6556949648156376E+000                  5.0775711440630688E-029                                        0 
                                       7                  3.7617205864933112E+001                  1.1225945404983604E+000                  4.5756806151467044E+000                 -9.4454277163941960E+000                  3.8360114640176701E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999998900868E-001                  1.3261000292448898E+001                 -1.0958952049347099E+001                 -9.3835655155045608E+000                  5.2579414781972587E-029                                        0 
                                       8                  3.7617205864783386E+001                  1.1225580264687907E+000                  4.5779777147726195E+000                 -9.4320523200629207E+000                  3.8469478425672814E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999998502842E-001                  1.3259824931649321E+001                 -1.0824733679947130E+001                 -9.2493471461045917E+000                  5.4223979989983057E-029                                        0 
                                       9                  3.7617205864612266E+001                  1.1225175510083831E+000                  4.5809967581686806E+000                 -9.4153319420628954E+000                  3.8611192340405713E+000                  6.9999998947618580E-001                  2.8000001051661982E-001                  2.0000000007194374E-002                  9.9999999998047961E-001                  1.3258315025490649E+001                 -1.0709511144687804E+001                 -9.1341246108452658E+000                  5.6352356690904766E-029                                        0 
