                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5050                                     1672                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5861719069118975E+006                  5.7672895357108196E+000                  3.6225163702457880E+003                  4.2627425019084348E+005                  1.6599028574699480E+003                 -4.5388424304503925E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6816067170205474E-001                  4.8106036148180170E-001                  8.1893719375029758E-008                  1.2664031265589906E-001                  2.0047923863957696E-002                  1.9117852826737980E+001                 -6.8601901811341968E-005                  2.0892675590987158E+000                  2.5228295681337290E-005                  1.0274295146155437E+001                  5.0179138889627994E+000                  9.5260817025916003E-002                  1.3357125652173898E+000                  2.2717602672720039E-001                  1.3949052656814263E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8952612064135586E+001                  1.6348319857137565E+003                  1.8931565762962578E+001                  1.6319555775721431E+003                  1.5485956084505841E+008                  1.2125118599349411E+001                  4.4848716098096222E+005                  4.2703433405513113E+005                  9.6435220002730028E+004                  2.2073890831110999E+005                  6.6480634892077906E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4473110089073294E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.9117852826737980E+001                  3.2200826725585889E+000                  3.5590103567424594E+000                 -9.1925288123469517E+000                  2.1186535812546512E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  1.0000000000000000E+000                  1.6599028574686859E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.3624103560357763E-029                                        0 
                                       2                  1.9117852826728420E+001                  3.2200826725579281E+000                  3.5590103567622511E+000                 -9.1925288122084332E+000                  2.1186535814127230E+000                  5.7550520333363764E-001                  4.0464757946728408E-001                  1.9847217199078226E-002                  9.9999999999949996E-001                  1.6599028574630483E+003                 -1.2301029995663972E+001                 -1.1019590881670723E+001                  6.3624103580651232E-029                                        0 
                                       3                  1.9117852826695568E+001                  3.2200826725556446E+000                  3.5590103568167155E+000                 -9.1925288118272377E+000                  2.1186535818477230E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999999778155E-001                  1.6599028574475506E+003                 -1.1653950787702261E+001                 -1.0372511673709012E+001                  6.3624103636497606E-029                                        0 
                                       4                  1.9117852826611713E+001                  3.2200826725498186E+000                  3.5590103569562199E+000                 -9.1925288108508632E+000                  2.1186535829619122E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999999339517E-001                  1.6599028574078743E+003                 -1.1180136394369736E+001                 -9.8986972803764850E+000                  6.3624103779539766E-029                                        0 
                                       5                  1.9117852826396629E+001                  3.2200826725348799E+000                  3.5590103573631375E+000                 -9.1925288080028906E+000                  2.1186535862118743E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999998214484E-001                  1.6599028572921250E+003                 -1.0748235416308161E+001                 -9.4667963023149113E+000                  6.3624104196777291E-029                                        0 
                                       6                  1.9117852825739735E+001                  3.2200826724892497E+000                  3.5590103585722952E+000                 -9.1925287995401348E+000                  2.1186535958691457E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999994778455E-001                  1.6599028569481673E+003                 -1.0282201206805469E+001                 -9.0007620928122201E+000                  6.3624105436599773E-029                                        0 
                                       7                  1.9117852823805549E+001                  3.2200826723548981E+000                  3.5590103628302532E+000                 -9.1925287697391482E+000                  2.1186536298765244E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999984661281E-001                  1.6599028557369850E+003                 -9.8142108700605402E+000                 -8.5327717560672909E+000                  6.3624109802544952E-029                                        0 
                                       8                  1.9117852816615432E+001                  3.2200826718554660E+000                  3.5590103737765100E+000                 -9.1925286931275103E+000                  2.1186537173018571E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999947051854E-001                  1.6599028526232964E+003                 -9.2761492738709315E+000                 -7.9947101598776822E+000                  6.3624121026409941E-029                                        0 
                                       9                  1.9117852800349016E+001                  3.2200826707255765E+000                  3.5590103889583315E+000                 -9.1925285868716866E+000                  2.1186538385556477E+000                  5.7550520333363775E-001                  4.0464757946728414E-001                  1.9847217199078115E-002                  9.9999999861966893E-001                  1.6599028483047948E+003                 -8.8600167374784231E+000                 -7.5785776234851738E+000                  6.3624136593252020E-029                                        0 
