                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                      961                  4.0000000000000000E+001                  2.0000000000000000E-002                  3.2986610877737766E+006                  3.4506876020817390E+003                  3.4222894291830598E+004                  3.1953759387249616E+005                  1.6102241842831997E+001                 -7.0350660434904704E+000                  2.5593400973633040E-001                  1.0611640021566248E-009                  7.2463863224271663E-001                  1.9302296756088086E-004                  1.2596697494781749E-002                  4.4785226423505901E-004                  2.0994599496976457E-003                  3.6948803650057116E+001                 -1.1326531564519862E-006                  1.6866362132916574E+001                  3.1650665686899998E-004                  1.9354963128500554E+001                  4.2693611938054217E-002                  3.1704574909657746E-001                  1.3871739867933883E-001                  7.7572533452537271E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6948803576924426E+001                  1.5932484837549952E+001                  3.6948802868044098E+001                  1.5679787880019031E+001                  1.0642971485893922E+005                  6.2283354561683036E+003                  1.1563210200800553E+006                  3.1983618316667777E+005                  3.1983618316667777E+005                  2.2881873886636425E-024                  2.1763606617609712E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0409964135434944E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.6948803650057116E+001                  1.2068863451120804E+000                  4.5344044809389983E+000                 -9.6172205928831875E+000                  3.6575958332146499E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  1.0000000000000000E+000                  1.6102172553165879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.5401364285787626E-029                                        0 
                                       2                  3.6948803650038641E+001                  1.2068826074488503E+000                  4.5345798940877220E+000                 -9.6160213406071513E+000                  3.6584639119619098E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999999949996E-001                  1.6102034163119896E+001                 -1.2301029995663958E+001                 -1.0733429614545832E+001                  3.5499257490143420E-029                                        0 
                                       3                  3.6948803650020167E+001                  1.2068788799963870E+000                  4.5348810736458205E+000                 -9.6139756425376355E+000                  3.6599516700398822E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999999900002E-001                  1.6101797461197268E+001                 -1.1999999999999977E+001                 -1.0432399618881851E+001                  3.5666869951582002E-029                                        0 
                                       4                  3.6948803649975147E+001                  1.2068698388710744E+000                  4.5353074829551936E+000                 -9.6111050425318520E+000                  3.6620529037168370E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999999778155E-001                  1.6101463351854463E+001                 -1.1653950787702227E+001                 -1.0086350406584101E+001                  3.5903405295511207E-029                                        0 
                                       5                  3.6948803649930127E+001                  1.2068608567496142E+000                  4.5359458038062028E+000                 -9.6068681045274698E+000                  3.6651860727151995E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999999656308E-001                  1.6100967051508601E+001                 -1.1463833662405786E+001                 -9.8962332812876621E+000                  3.6255395236970555E-029                                        0 
                                       6                  3.6948803649840087E+001                  1.2068430652669686E+000                  4.5372598277992671E+000                 -9.5983611031647538E+000                  3.6715915735455091E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999999412625E-001                  1.6099958044583776E+001                 -1.1231081498658172E+001                 -9.6634811175400461E+000                  3.6972581533056591E-029                                        0 
                                       7                  3.6948803649650998E+001                  1.2068064209958713E+000                  4.5396144793137418E+000                 -9.5837732008601630E+000                  3.6829323930664879E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999998900868E-001                  1.6098183964365489E+001                 -1.0958952049347095E+001                 -9.3913516682289693E+000                  3.8235599472018899E-029                                        0 
                                       8                  3.6948803649335858E+001                  1.2067473450732189E+000                  4.5422296793848034E+000                 -9.5683934690211885E+000                  3.6953532050387441E+000                  6.9999997542934111E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999998047961E-001                  1.6096243392829084E+001                 -1.0709511144687800E+001                 -9.1419107635696744E+000                  3.9613925257287116E-029                                        0 
                                       9                  3.6948803649083750E+001                  1.2067017121980759E+000                  4.5454527102252937E+000                 -9.5506658365555470E+000                  3.7103863164297821E+000                  6.9999997542934100E-001                  2.8000002450105393E-001                  2.0000000069605006E-002                  9.9999999997365630E-001                  1.6093928405065352E+001                 -1.0579322996622954E+001                 -9.0117226155048282E+000                  4.1264424738280147E-029                                        0 
