                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1124                                     1157                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.3293927879135534E+006                  1.7456628365263882E+002                  2.8118223362338169E+004                  3.9014079181345471E+005                  2.6356865718936259E+001                 -6.7043504173401383E+000                  9.8871907181141130E-004                  5.1532685381335540E-016                  9.7961789266418076E-001                  2.8968816212905922E-004                  1.2608926576279723E-002                  3.0498929238725230E-004                  2.0994599496976479E-003                  3.5981454987664335E+001                 -9.3603390266253812E-007                  1.2578712023115235E+001                  2.8992654603202925E-004                  2.2695041072258505E+001                  4.0218641987309421E-002                  3.1689781832740377E-001                  1.2757806265922325E-001                  7.5541623678450132E-002                  1.2277064085691352E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5981454774799467E+001                  2.5925906557827240E+001                  3.5981452662727378E+001                  2.5177909898690853E+001                  2.2585767697500665E+005                  2.9554380198722492E+003                  9.2226846673517860E+005                  3.6034477260049788E+005                  3.6034477260049811E+005                  1.6262604253548416E-016                  2.4522408448147908E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3662762694062381E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.5981454987664335E+001                  1.4208937639681589E+000                  4.4490138563921073E+000                 -9.8869600960991093E+000                  3.3104507262624625E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  1.0000000000000000E+000                  2.6356818851588336E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9022910392699111E-029                                        0 
                                       2                  3.5981454987646345E+001                  1.4208922194519673E+000                  4.4490658096628088E+000                 -9.8865980497285033E+000                  3.3107059546364455E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999999949996E-001                  2.6356725155447336E+001                 -1.2301029995663955E+001                 -1.0744951274666159E+001                  1.9038775487586518E-029                                        0 
                                       3                  3.5981454987628354E+001                  1.4208906762063567E+000                  4.4491550665356661E+000                 -9.8859772599129272E+000                  3.3111442074529189E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999999900002E-001                  2.6356564372085511E+001                 -1.1999999999999973E+001                 -1.0443921279002177E+001                  1.9066009680521263E-029                                        0 
                                       4                  3.5981454987584513E+001                  1.4208869207810477E+000                  4.4492815820621789E+000                 -9.8850997056863168E+000                  3.3117649489797762E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999999778155E-001                  2.6356336690025564E+001                 -1.1653950787702222E+001                 -1.0097872066704427E+001                  1.9104574660475679E-029                                        0 
                                       5                  3.5981454987540666E+001                  1.4208831728393228E+000                  4.4494712464443040E+000                 -9.8837897708002753E+000                  3.3126944329241534E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999999656308E-001                  2.6355996189658754E+001                 -1.1463833662405783E+001                 -9.9077549414079868E+000                  1.9162286206603266E-029                                        0 
                                       6                  3.5981454987452985E+001                  1.4208756992415159E+000                  4.4498627906921993E+000                 -9.8811063892335351E+000                  3.3146092170507719E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999999412625E-001                  2.6355296102487060E+001                 -1.1231081498658169E+001                 -9.6750027776603726E+000                  1.9281052349070125E-029                                        0 
                                       7                  3.5981454987268847E+001                  1.4208601001162806E+000                  4.4505685582597554E+000                 -9.8763376014722954E+000                  3.3180474181374411E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999998900868E-001                  2.6354042473928345E+001                 -1.0958952049347090E+001                 -9.4028733283492958E+000                  1.9493937735731335E-029                                        0 
                                       8                  3.5981454986961964E+001                  1.4208343818207612E+000                  4.4519953200139435E+000                 -9.8669638183005421E+000                  3.3249451742456619E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999998047961E-001                  2.6351545491222883E+001                 -1.0709511144687795E+001                 -9.1534324236899991E+000                  1.9919272041311146E-029                                        0 
                                       9                  3.5981454986272190E+001                  1.4207777950959108E+000                  4.4543566841543418E+000                 -9.8521443218152402E+000                  3.3362222632972038E+000                  6.9999993672393124E-001                  2.8000006238530151E-001                  2.0000000890767256E-002                  9.9999999996130939E-001                  2.6347487023860133E+001                 -1.0412393955694501E+001                 -8.8563152346967069E+000                  2.0610718317887651E-029                                        0 
