                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      988                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.7298117228947848E+005                  6.2517009949137637E+003                  4.1993509891671063E+004                  2.4123843213575860E+005                  9.2921825798226827E+000                 -6.8045740848144796E+000                  6.4208530240569106E-001                  2.8291998363545514E-008                  3.3801620854728848E-001                  1.3223049881616510E-004                  9.4408201896740481E-003                  4.1356258333205363E-003                  2.0994599496976475E-003                  3.9592341265230040E+001                 -7.4878131837936480E-007                  2.6316440799138356E+001                  3.9414882705046201E-004                  1.2485498240556639E+001                  5.1984673563671285E-002                  2.4943234330948208E-001                  2.4352301011536148E-001                  8.3122534801111814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9592341244064805E+001                  9.2422187974265579E+000                  3.9592341055764329E+001                  9.1699583475711695E+000                  4.5071766656308369E+004                  1.6414878617581115E+004                  1.6412120123110889E+006                  2.4141695474365633E+005                  2.4141695474365633E+005                  7.2901459107825073E-027                  1.6525938526689853E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8082225773119508E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.9592341265230040E+001                  9.6811773455808203E-001                  4.6235282294872011E+000                 -9.2088815288272343E+000                  4.0543739971481738E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  9.2920955076002194E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0649816199164815E-029                                        0 
                                       2                  3.9592341265210244E+001                  9.6810959530896346E-001                  4.6242189025812444E+000                 -9.2041117439129359E+000                  4.0579676049984785E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999949996E-001                  9.2919223093718166E+000                 -1.2301029995663972E+001                 -1.0703418811453933E+001                  9.1650919781487817E-029                                        0 
                                       3                  3.9592341265190448E+001                  9.6810154451260577E-001                  4.6254009887472529E+000                 -9.1961142772603246E+000                  4.0640748656369299E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999900002E-001                  9.2916301264640939E+000                 -1.1999999999999991E+001                 -1.0402388815789951E+001                  9.3354334788303541E-029                                        0 
                                       4                  3.9592341265142210E+001                  9.6808228171927513E-001                  4.6270636277780950E+000                 -9.1851294803838854E+000                  4.0725922914448596E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999778155E-001                  9.2912231322634771E+000                 -1.1653950787702238E+001                 -1.0056339603492198E+001                  9.5745760982966821E-029                                        0 
                                       5                  3.9592341265093971E+001                  9.6806349756966192E-001                  4.6295327085053870E+000                 -9.1693814997894538E+000                  4.0850653099567440E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999656308E-001                  9.2906346085950009E+000                 -1.1463833662405797E+001                 -9.8662224781957590E+000                  9.9281408194636364E-029                                        0 
                                       6                  3.9592341264997486E+001                  9.6802726024849228E-001                  4.6334097263664322E+000                 -9.1457604019757106E+000                  4.1043119990874706E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999412625E-001                  9.2897329997647873E+000                 -1.1231081498658181E+001                 -9.6334703144481431E+000                  1.0483097590403357E-028                                        0 
                                       7                  3.9592341264862412E+001                  9.6797919961742640E-001                  4.6367162268474482E+000                 -9.1265507855308456E+000                  4.1204874243459058E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999999071454E-001                  9.2889730307040939E+000                 -1.1032197279376392E+001                 -9.4345860951663543E+000                  1.0957204000988268E-028                                        0 
                                       8                  3.9592341264794868E+001                  9.6795620339801092E-001                  4.6388863793926332E+000                 -9.1145701270507118E+000                  4.1309479393574717E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999998900868E-001                  9.2884878388501519E+000                 -1.0958952049347104E+001                 -9.3613408651370644E+000                  1.1263690919786623E-028                                        0 
                                       9                  3.9592341264727338E+001                  9.6793382938735129E-001                  4.6413799438043508E+000                 -9.1013021394973972E+000                  4.1428441301392738E+000                  6.9999999997897033E-001                  2.8000000002102982E-001                  1.9999999999999796E-002                  9.9999999998730293E-001                  9.2879391261801558E+000                 -1.0896295501538633E+001                 -9.2986843173285934E+000                  1.1613124195395980E-028                                        0 
