                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5250                                     1663                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5870956871019397E+006                  3.1458905913243114E+000                  3.6277054684575405E+003                  4.2585516767046973E+005                  1.6543437610725828E+003                 -4.5384061871948367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608608331458964E-001                  4.8183342178362715E-001                  7.1088530266190001E-008                  1.2794180332514063E-001                  2.0047965373574051E-002                  1.9054641349180208E+001                 -6.8204190592658327E-005                  2.0520948484360351E+000                  2.4392148175256925E-005                  1.0224713220823883E+001                  5.0283542160851598E+000                  9.4809081117311622E-002                  1.3495658367863614E+000                  2.2713664231581412E-001                  1.3949052656814125E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8891078918465212E+001                  1.6293946495057908E+003                  1.8870800732315697E+001                  1.6266153177943418E+003                  1.5433762718233275E+008                  1.2097438332142380E+001                  4.4744417341261078E+005                  4.2639773281841655E+005                  9.5778529266826037E+004                  2.2009246018282592E+005                  6.6037682320507884E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4476025368452256E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.9054641349180208E+001                  3.2186257579521773E+000                  3.5596320196781912E+000                 -9.1925578175599139E+000                  2.1176901357126985E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  1.0000000000000000E+000                  1.6543437610713015E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2890983255612701E-029                                        0 
                                       2                  1.9054641349170680E+001                  3.2186257579515076E+000                  3.5596320196981628E+000                 -9.1925578174201359E+000                  2.1176901358722038E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999999949996E-001                  1.6543437610656474E+003                 -1.2301029995663974E+001                 -1.1021029216868977E+001                  6.2890983275854692E-029                                        0 
                                       3                  1.9054641349137938E+001                  3.2186257579492086E+000                  3.5596320197531219E+000                 -9.1925578170354836E+000                  2.1176901363111411E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999999778155E-001                  1.6543437610500957E+003                 -1.1653950787702263E+001                 -1.0373950008907267E+001                  6.2890983331558257E-029                                        0 
                                       4                  1.9054641349054357E+001                  3.2186257579433457E+000                  3.5596320198938907E+000                 -9.1925578160502521E+000                  2.1176901374354182E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999999339517E-001                  1.6543437610102822E+003                 -1.1180136394369736E+001                 -9.9001356155747402E+000                  6.2890983474234722E-029                                        0 
                                       5                  1.9054641348839983E+001                  3.2186257579283022E+000                  3.5596320203044982E+000                 -9.1925578131764425E+000                  2.1176901407148057E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999998214484E-001                  1.6543437608941329E+003                 -1.0748235416308162E+001                 -9.4682346375131647E+000                  6.2890983890406252E-029                                        0 
                                       6                  1.9054641348185264E+001                  3.2186257578823629E+000                  3.5596320215246182E+000                 -9.1925578046369090E+000                  2.1176901504595143E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999994778455E-001                  1.6543437605489878E+003                 -1.0282201206805471E+001                 -9.0022004280104753E+000                  6.2890985127061149E-029                                        0 
                                       7                  1.9054641346257469E+001                  3.2186257577470916E+000                  3.5596320258211858E+000                 -9.1925577745655662E+000                  2.1176901847747978E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999984661281E-001                  1.6543437593335982E+003                 -9.8142108700605419E+000                 -8.5342100912655461E+000                  6.2890989481850468E-029                                        0 
                                       8                  1.9054641339091130E+001                  3.2186257572442405E+000                  3.5596320368666965E+000                 -9.1925576972588967E+000                  2.1176902729916858E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999947051854E-001                  1.6543437562091085E+003                 -9.2761492738709315E+000                 -7.9961484950759356E+000                  6.2891000677037401E-029                                        0 
                                       9                  1.9054641322878496E+001                  3.2186257561066212E+000                  3.5596320521861768E+000                 -9.1925575900391081E+000                  2.1176903953433137E+000                  5.7219903685127615E-001                  4.0795789167979279E-001                  1.9843071468931051E-002                  9.9999999861966893E-001                  1.6543437518756120E+003                 -8.8600167374784231E+000                 -7.5800159586834281E+000                  6.2891016204104251E-029                                        0 
