                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      969                  4.0000000000000000E+001                  2.0000000000000000E-002                  2.8514830432841317E+006                  2.5074501689767289E+003                  3.6439719251711162E+004                  3.0213512174803030E+005                  1.3810499874277596E+001                 -6.9994012042093789E+000                  3.3876383893499018E-001                  2.6199272950150713E-009                  6.4179407078686768E-001                  1.8616171078510567E-004                  1.2509592430552380E-002                  5.5654928366587512E-004                  2.0994599496976470E-003                  3.7456108454881978E+001                 -1.1229563414869819E-006                  1.8625207275468451E+001                  3.2971287089631314E-004                  1.8093037666472092E+001                  4.4479858679774033E-002                  3.1588240283563529E-001                  1.4532630900366028E-001                  7.8637599572556213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7456108402711429E+001                  1.3686353583285724E+001                  3.7456107906167311E+001                  1.3504621616006347E+001                  8.3962689589369547E+004                  7.8924935494054807E+003                  1.2397138154007467E+006                  3.0235799238868617E+005                  3.0235799238868622E+005                  4.9225095318426514E-025                  2.0578562177760781E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9987529556793391E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.7456108454881978E+001                  1.1402093982536130E+000                  4.5617022947120747E+000                 -9.5190787432451280E+000                  3.7717180358028863E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  1.0000000000000000E+000                  1.3810423700882545E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4377560474183402E-029                                        0 
                                       2                  3.7456108454863248E+001                  1.1402046073987795E+000                  4.5619566608522293E+000                 -9.5173291621786653E+000                  3.7729850862289247E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999999949996E-001                  1.3810271657831910E+001                 -1.2301029995663963E+001                 -1.0727507341801573E+001                  4.4556701723165145E-029                                        0 
                                       3                  3.7456108454844518E+001                  1.1401998356477667E+000                  4.5623931765807217E+000                 -9.5143529913756719E+000                  3.7751539440197117E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999999900002E-001                  1.3810012160994434E+001                 -1.1999999999999982E+001                 -1.0426477346137592E+001                  4.4863097567953550E-029                                        0 
                                       4                  3.7456108454798880E+001                  1.1401882861524859E+000                  4.5630105498063624E+000                 -9.5101921279286969E+000                  3.7782114283258763E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999999778155E-001                  1.3809646642966959E+001                 -1.1653950787702231E+001                 -1.0080428133839840E+001                  4.5294992294736093E-029                                        0 
                                       5                  3.7456108454753242E+001                  1.1401768458731940E+000                  4.5639335885771679E+000                 -9.5040866600029030E+000                  3.7827581468482516E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999999656308E-001                  1.3809106035074224E+001                 -1.1463833662405790E+001                 -9.8903110085434012E+000                  4.5936273637076669E-029                                        0 
                                       6                  3.7456108454661965E+001                  1.1401542820774084E+000                  4.5658290143346987E+000                 -9.4919503066714288E+000                  3.7920084090336075E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999999412625E-001                  1.3808014657031439E+001                 -1.1231081498658174E+001                 -9.6575588447957852E+000                  4.7238089511314287E-029                                        0 
                                       7                  3.7456108454470289E+001                  1.1401081929930879E+000                  4.5692077133468825E+000                 -9.4714830432693198E+000                  3.8082416746695391E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999998900868E-001                  1.3806116794000577E+001                 -1.0958952049347099E+001                 -9.3854293954847083E+000                  4.9517641094308334E-029                                        0 
                                       8                  3.7456108454150822E+001                  1.1400348837626204E+000                  4.5729281476743067E+000                 -9.4502852291779718E+000                  3.8258185719587461E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999998047961E-001                  1.3804063461755575E+001                 -1.0709511144687804E+001                 -9.1359884908254134E+000                  5.1994588237159756E-029                                        0 
                                       9                  3.7456108453895247E+001                  1.1399790052783558E+000                  4.5765555655855117E+000                 -9.4309878508095224E+000                  3.8426324883872032E+000                  6.9999998682443076E-001                  2.8000001316246553E-001                  2.0000000013103758E-002                  9.9999999997365630E-001                  1.3802123434485626E+001                 -1.0579322996622958E+001                 -9.0058003427605691E+000                  5.4357049725362204E-029                                        0 
