                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4750                                     1686                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5850191541495975E+006                  3.6815755458656958E+000                  3.6162819190870055E+003                  4.2713025120252435E+005                  1.6673026562796879E+003                 -4.5394432077307245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7082930110492757E-001                  4.8001810801351846E-001                  6.0859844431057946E-008                  1.2501396334062823E-001                  2.0047926493775427E-002                  1.9197066339715079E+001                 -6.8754451911246718E-005                  2.1361393197805523E+000                  2.6291248426600766E-005                  1.0336052000131877E+001                  5.0046873789029540E+000                  9.5804015855050814E-002                  1.3185830796844900E+000                  2.2724873715521157E-001                  1.3943219380072987E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9029876540330740E+001                  1.6420988071735931E+003                  1.9008167395561408E+001                  1.6391546284703841E+003                  1.5557428072593188E+008                  1.2147152873512143E+001                  4.4944291081393731E+005                  4.2727992100192147E+005                  9.7278788834800420E+004                  2.2150908256985547E+005                  6.7049640415603835E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4469472214616581E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  1.9197066339715079E+001                  3.2220144420724517E+000                  3.5582622799746622E+000                 -9.1926244902441177E+000                  2.1196658472895189E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  1.0000000000000000E+000                  1.6673026562784203E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.4487002282911143E-029                                        0 
                                       2                  1.9197066339705479E+001                  3.2220144420717944E+000                  3.5582622799942203E+000                 -9.1926244901072298E+000                  2.1196658474457317E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999999949996E-001                  1.6673026562728166E+003                 -1.2301029995663963E+001                 -1.1017795129971834E+001                  6.4487002303237493E-029                                        0 
                                       3                  1.9197066339672492E+001                  3.2220144420695327E+000                  3.5582622800480430E+000                 -9.1926244897305374E+000                  2.1196658478756034E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999999778155E-001                  1.6673026562573923E+003                 -1.1653950787702250E+001                 -1.0370715922010120E+001                  6.4487002359172675E-029                                        0 
                                       4                  1.9197066339588286E+001                  3.2220144420637591E+000                  3.5582622801859016E+000                 -9.1926244887656878E+000                  2.1196658489766644E+000                  5.7945850036732816E-001                  4.0068932472911495E-001                  1.9852174903556952E-002                  9.9999999999339517E-001                  1.6673026562178827E+003                 -1.1180136394369724E+001                 -9.8969015286775939E+000                  6.4487002502443638E-029                                        0 
                                       5                  1.9197066339372313E+001                  3.2220144420489532E+000                  3.5582622805880177E+000                 -9.1926244859513364E+000                  2.1196658521883283E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999998214484E-001                  1.6673026561026600E+003                 -1.0748235416308150E+001                 -9.4650005506160202E+000                  6.4487002920347655E-029                                        0 
                                       6                  1.9197066338712695E+001                  3.2220144420037329E+000                  3.5582622817829090E+000                 -9.1926244775884705E+000                  2.1196658617318089E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999994778455E-001                  1.6673026557602725E+003                 -1.0282201206805459E+001                 -8.9989663411133289E+000                  6.4487004162152189E-029                                        0 
                                       7                  1.9197066336770497E+001                  3.2220144418705847E+000                  3.5582622859906308E+000                 -9.1926244481392629E+000                  2.1196658953384651E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999984661281E-001                  1.6673026545545781E+003                 -9.8142108700605295E+000                 -8.5309760043683998E+000                  6.4487008535074636E-029                                        0 
                                       8                  1.9197066329550591E+001                  3.2220144413756180E+000                  3.5582622968077393E+000                 -9.1926243724319630E+000                  2.1196659817336334E+000                  5.7945850036732804E-001                  4.0068932472911495E-001                  1.9852174903556952E-002                  9.9999999947051854E-001                  1.6673026514549915E+003                 -9.2761492738709208E+000                 -7.9929144081787920E+000                  6.4487019776877680E-029                                        0 
                                       9                  1.9197066313216773E+001                  3.2220144402558408E+000                  3.5582623118104393E+000                 -9.1926242674304017E+000                  2.1196661015586464E+000                  5.7945850036732816E-001                  4.0068932472911500E-001                  1.9852174903556841E-002                  9.9999999861966893E-001                  1.6673026471560484E+003                 -8.8600167374784125E+000                 -7.5767818717862836E+000                  6.4487035368598658E-029                                        0 
