                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1250                                     1205                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.3333806975938911E+006                  4.1688791238609504E+000                  2.9701946216218159E+004                  4.0805414204268629E+005                  2.4157273545636414E+001                 -6.3256840837151076E+000                  1.9172824249684255E-006                  2.3589857759137045E-022                  9.8061180542171000E-001                  3.3089528392091705E-004                  1.2562553402427148E-002                  3.0304437630580762E-004                  2.0994599496976601E-003                  3.5977241998796870E+001                 -1.2942976927765108E-006                  1.2563671977609365E+001                  2.8944138635728870E-004                  2.2706059607583633E+001                  4.0827977386106822E-002                  3.1618509252716487E-001                  1.2751653702569538E-001                  7.5532778677054421E-002                  1.2277064085691478E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5977241812997754E+001                  2.3732466530955314E+001                  3.5977239984114398E+001                  2.3048156051021017E+001                  1.9819446120227894E+005                  3.0822621000677764E+003                  8.8167814738254296E+005                  1.3358837599212807E+005                  1.3358837599211570E+005                  2.3542992118963727E-012                  9.1109603761646867E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3675347799243856E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                     rmid                                    logxq                                    logxm                                  eps_nuc                              mixing_type 
                                       1                  3.5977241998796870E+001                  1.3830479170806256E+000                  4.4728162027267242E+000                 -9.8871213758147611E+000                  3.3906163230592510E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  1.0000000000000000E+000                  2.4157217740685695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9015847260807828E-029                                        0 
                                       2                  3.5977241998778879E+001                  1.3830459105715678E+000                  4.4728787841340987E+000                 -9.8866880967395296E+000                  3.3909169474301275E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999999949996E-001                  2.4157106185658225E+001                 -1.2301029995663951E+001                 -1.0745002128222325E+001                  1.9034828323830986E-029                                        0 
                                       3                  3.5977241998760896E+001                  1.3830439060355577E+000                  4.4729862950000445E+000                 -9.8859456417027047E+000                  3.3914330786745599E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999999900002E-001                  2.4156914809451347E+001                 -1.1999999999999970E+001                 -1.0443972132558343E+001                  1.9067397808346916E-029                                        0 
                                       4                  3.5977241998717062E+001                  1.3830390294185464E+000                  4.4731386702574207E+000                 -9.8848970349194740E+000                  3.3921639765421054E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999999778155E-001                  2.4156643879705491E+001                 -1.1653950787702220E+001                 -1.0097922920260594E+001                  1.9113492295585426E-029                                        0 
                                       5                  3.5977241998673222E+001                  1.3830341643982671E+000                  4.4733670753360144E+000                 -9.8833339702604128E+000                  3.3932580710906892E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999999656308E-001                  2.4156238936550757E+001                 -1.1463833662405781E+001                 -9.9078057949641547E+000                  1.9182408167552320E-029                                        0 
                                       6                  3.5977241998585548E+001                  1.3830244688264675E+000                  4.4738384906303290E+000                 -9.8801401655406398E+000                  3.3955107035391832E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999999412625E-001                  2.4155407164912479E+001                 -1.1231081498658165E+001                 -9.6750536312165405E+000                  1.9323997289493023E-029                                        0 
                                       7                  3.5977241998401432E+001                  1.3830042552212121E+000                  4.4746878452334338E+000                 -9.8744905341274318E+000                  3.3995513402860169E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999998900868E-001                  2.4153920144585456E+001                 -1.0958952049347088E+001                 -9.4029241819054619E+000                  1.9577023505477382E-029                                        0 
                                       8                  3.5977241998094584E+001                  1.3829709951550826E+000                  4.4764034203565082E+000                 -9.8634863883204797E+000                  3.4076415136575227E+000                  6.9999993649384773E-001                  2.8000006260669535E-001                  2.0000000899456971E-002                  9.9999999998047961E-001                  2.4150968061212698E+001                 -1.0709511144687793E+001                 -9.1534832772461669E+000                  2.0079409271305117E-029                                        0 
                                       9                  3.5977241997404889E+001                  1.3828980828343851E+000                  4.4792377194299577E+000                 -9.8463451629903975E+000                  3.4208229031700399E+000                  6.9999993649384784E-001                  2.8000006260669547E-001                  2.0000000899456749E-002                  9.9999999996130939E-001                  2.4146189931402464E+001                 -1.0412393955694499E+001                 -8.8563660882528730E+000                  2.0887783297909231E-029                                        0 
